Date,Open,High,Low,Close,Adj Close,Volume
2015-09-01,17.148001,17.191999,17.148001,17.191999,13.060073,135
2015-09-02,16.544001,16.544001,16.544001,16.544001,12.567814,0
2015-09-03,16.351999,16.351999,16.351999,16.351999,12.421958,0
2015-09-04,16.462999,16.462999,16.462999,16.462999,12.506281,0
2015-09-07,17.666000,17.666000,17.666000,17.666000,13.420152,151
2015-09-08,16.952999,16.952999,16.952999,16.952999,12.878513,0
2015-09-09,16.400000,16.624001,16.400000,16.624001,12.628587,100
2015-09-10,16.622999,16.622999,16.622999,16.622999,12.627826,0
2015-09-11,17.504999,17.504999,17.504999,17.504999,13.297846,50
2015-09-14,16.802999,16.802999,16.802999,16.802999,12.764565,0
2015-09-15,17.000000,17.000000,17.000000,17.000000,12.914218,0
2015-09-16,16.830999,16.830999,16.830999,16.830999,12.785835,0
2015-09-17,16.406000,16.406000,16.406000,16.406000,12.462980,0
2015-09-18,16.639999,16.639999,16.639999,16.639999,12.640740,0
2015-09-21,16.611000,16.611000,16.611000,16.611000,12.618711,0
2015-09-22,16.931999,16.931999,16.931999,16.931999,12.862561,0
2015-09-23,16.400000,16.400000,15.894000,15.894000,12.074035,510
2015-09-24,15.977000,15.977000,15.977000,15.977000,12.137087,0
2015-09-25,15.468000,15.468000,15.468000,15.468000,11.750420,0
2015-09-28,15.467000,15.467000,15.467000,15.467000,11.749660,0
2015-09-29,15.273000,15.273000,15.254000,15.254000,11.587852,112
2015-09-30,15.394000,15.394000,15.394000,15.394000,11.694204,0
2015-10-01,15.347000,15.347000,15.347000,15.347000,11.658501,0
2015-10-02,15.269000,15.269000,15.269000,15.269000,11.599247,0
2015-10-05,15.399000,15.399000,15.399000,15.399000,11.698003,0
2015-10-06,15.773000,15.773000,15.773000,15.773000,11.982115,0
2015-10-07,15.660000,15.660000,15.660000,15.660000,11.896275,0
2015-10-08,15.347000,15.347000,15.347000,15.347000,11.658501,0
2015-10-09,15.030000,15.030000,15.030000,15.030000,11.417688,0
2015-10-12,15.061000,15.061000,15.061000,15.061000,11.441237,0
2015-10-13,14.980000,14.980000,14.980000,14.980000,11.379705,0
2015-10-14,14.400000,14.400000,14.400000,14.400000,10.939102,0
2015-10-15,14.640000,14.640000,14.640000,14.640000,11.121421,0
2015-10-16,15.229000,15.229000,15.229000,15.229000,11.568861,0
2015-10-19,14.960000,14.960000,14.943000,14.943000,11.351598,50
2015-10-20,14.986000,14.986000,14.986000,14.986000,11.384263,0
2015-10-21,14.916000,14.916000,14.916000,14.916000,11.331087,0
2015-10-22,14.500000,14.500000,14.500000,14.500000,11.015068,0
2015-10-23,14.425000,14.425000,14.425000,14.425000,10.958094,0
2015-10-26,14.729000,15.210000,14.729000,15.210000,11.554427,100
2015-10-27,14.825000,14.825000,14.825000,14.825000,11.261958,0
2015-10-28,14.855000,14.855000,14.855000,14.855000,11.284748,0
2015-10-29,14.670000,14.670000,14.670000,14.670000,11.144211,0
2015-10-30,14.493000,14.493000,14.493000,14.493000,11.009751,0
2015-11-02,14.499000,14.995000,14.499000,14.995000,11.391101,1617
2015-11-03,14.640000,15.000000,14.640000,15.000000,11.394899,500
2015-11-04,14.553000,14.553000,14.553000,14.553000,11.055331,0
2015-11-05,14.697000,14.697000,14.697000,14.697000,11.164721,0
2015-11-06,14.804000,14.804000,14.804000,14.804000,11.246005,0
2015-11-09,14.718000,14.718000,14.718000,14.718000,11.180675,0
2015-11-10,14.961000,14.961000,14.961000,14.961000,11.365272,0
2015-11-11,15.357000,15.357000,15.357000,15.357000,11.666098,0
2015-11-12,15.455000,15.455000,15.455000,15.455000,11.740544,0
2015-11-13,15.283000,15.283000,15.283000,15.283000,11.609882,0
2015-11-16,14.943000,14.943000,14.943000,14.943000,11.351598,0
2015-11-17,15.341000,15.341000,15.341000,15.341000,11.653943,0
2015-11-18,15.197000,15.858000,15.197000,15.858000,12.046686,135
2015-11-19,15.947000,15.947000,15.947000,15.947000,12.114297,0
2015-11-20,15.869000,15.869000,15.869000,15.869000,12.055043,0
2015-11-23,15.952000,15.952000,15.952000,15.952000,12.118094,0
2015-11-24,15.864000,15.864000,15.864000,15.864000,12.051245,0
2015-11-25,15.921000,15.921000,15.921000,15.921000,12.094545,0
2015-11-26,15.847000,15.847000,15.847000,15.847000,12.038331,0
2015-11-27,15.935000,16.364000,15.935000,16.364000,12.431075,2
2015-11-30,15.803000,15.803000,15.732000,15.732000,11.950970,300
2015-12-01,15.653000,15.653000,15.653000,15.653000,11.890956,0
2015-12-02,15.507000,15.507000,15.507000,15.507000,11.780046,0
2015-12-03,15.311000,15.311000,15.311000,15.311000,11.631153,0
2015-12-04,14.947000,14.947000,14.947000,14.947000,11.354636,0
2015-12-07,15.029000,15.029000,15.029000,15.029000,11.416929,0
2015-12-08,15.147000,15.147000,15.147000,15.147000,11.506569,0
2015-12-09,14.844000,14.844000,14.844000,14.844000,11.276392,0
2015-12-10,14.500000,14.500000,14.500000,14.500000,11.015068,1000
2015-12-11,14.256000,14.256000,14.256000,14.256000,10.829711,0
2015-12-14,14.245000,14.245000,14.245000,14.245000,10.821355,0
2015-12-15,14.297000,14.297000,14.297000,14.297000,10.860858,0
2015-12-16,14.534000,14.534000,14.534000,14.534000,11.040897,0
2015-12-17,14.565000,14.565000,14.565000,14.565000,11.064445,0
2015-12-18,15.023000,15.023000,15.023000,15.023000,11.412371,0
2015-12-21,14.826000,14.826000,14.826000,14.826000,11.262717,0
2015-12-22,15.272000,15.272000,15.272000,15.272000,11.601526,0
2015-12-23,15.626000,15.626000,15.626000,15.626000,11.870446,0
2015-12-28,15.626000,15.945000,15.626000,15.945000,12.112777,200
2015-12-29,15.710000,15.710000,15.710000,15.710000,11.934258,0
2015-12-30,15.841000,15.841000,15.841000,15.841000,12.033772,0
2016-01-04,15.841000,15.841000,15.549000,15.549000,11.811952,0
2016-01-05,14.839000,14.839000,14.839000,14.839000,11.272593,0
2016-01-06,14.835000,14.835000,14.835000,14.835000,11.269554,0
2016-01-07,14.581000,14.581000,14.581000,14.581000,11.076601,0
2016-01-08,14.660000,14.660000,14.660000,14.660000,11.136614,0
2016-01-11,14.280000,14.280000,14.280000,14.280000,10.847943,0
2016-01-12,14.579000,14.579000,14.579000,14.579000,11.075083,0
2016-01-13,14.774000,14.774000,14.774000,14.774000,11.223216,0
2016-01-14,14.821000,14.821000,14.821000,14.821000,11.258920,0
2016-01-15,14.450000,14.450000,14.450000,14.450000,10.977085,0
2016-01-18,14.300000,14.300000,13.988000,13.988000,10.626123,500
2016-01-19,13.987000,13.987000,13.987000,13.987000,10.625363,0
2016-01-20,14.413000,14.413000,14.413000,14.413000,10.948978,0
2016-01-21,14.046000,14.046000,14.046000,14.046000,10.670182,0
2016-01-22,14.319000,14.319000,14.319000,14.319000,10.877570,0
2016-01-25,14.255000,14.255000,14.255000,14.255000,10.828952,0
2016-01-26,14.431000,14.431000,14.431000,14.431000,10.962652,0
2016-01-27,14.329000,14.329000,14.329000,14.329000,10.885167,0
2016-01-28,13.958000,13.958000,13.958000,13.958000,10.603333,0
2016-01-29,13.770000,13.770000,13.770000,13.770000,10.460517,0
2016-02-01,13.787000,13.787000,13.787000,13.787000,10.473432,0
2016-02-02,13.705000,13.720000,13.705000,13.720000,10.422534,100
2016-02-03,13.445000,13.445000,13.445000,13.445000,10.213627,0
2016-02-04,13.029000,13.029000,13.029000,13.029000,9.897610,0
2016-02-05,13.126000,13.126000,13.126000,13.126000,9.971295,0
2016-02-08,13.545000,13.545000,13.545000,13.545000,10.289594,0
2016-02-09,13.365000,13.365000,13.365000,13.365000,10.152855,0
2016-02-10,13.226000,13.226000,13.226000,13.226000,10.047262,0
2016-02-11,12.932000,12.932000,12.932000,12.932000,9.823922,0
2016-02-12,12.823000,12.823000,12.823000,12.823000,9.741119,0
2016-02-15,12.725000,12.725000,12.725000,12.725000,9.666673,1300
2016-02-16,12.916000,12.916000,12.916000,12.916000,9.811768,0
2016-02-17,13.091000,13.091000,13.091000,13.091000,9.944708,0
2016-02-18,13.983000,13.983000,13.983000,13.983000,10.622325,0
2016-02-19,14.056000,14.056000,14.056000,14.056000,10.677779,0
2016-02-22,14.284000,14.284000,14.284000,14.284000,10.850982,0
2016-02-23,14.537000,14.537000,14.537000,14.537000,11.043176,0
2016-02-24,14.166000,14.166000,14.166000,14.166000,10.761343,0
2016-02-25,14.036000,14.036000,14.036000,14.036000,10.662587,0
2016-02-26,14.178000,14.178000,14.178000,14.178000,10.770459,0
2016-02-29,14.336000,14.336000,14.336000,14.336000,10.890485,0
2016-03-01,14.441000,14.441000,14.441000,14.441000,10.970248,0
2016-03-02,null,null,null,null,null,null
2016-03-03,14.058000,14.058000,14.058000,14.058000,10.679299,0
2016-03-04,14.618000,14.618000,14.618000,14.618000,11.104709,0
2016-03-07,14.523000,14.523000,14.523000,14.523000,11.032540,0
2016-03-08,14.855000,14.855000,14.573000,14.573000,11.070524,153
2016-03-09,14.443000,14.443000,14.443000,14.443000,10.971768,0
2016-03-10,14.369000,14.369000,14.369000,14.369000,10.915553,0
2016-03-11,14.160000,14.160000,14.160000,14.160000,10.756783,0
2016-03-14,14.615000,14.615000,14.615000,14.615000,11.102429,0
2016-03-15,14.543000,14.543000,14.543000,14.543000,11.047734,0
2016-03-16,14.509000,14.509000,14.509000,14.509000,11.021906,0
2016-03-17,14.656000,15.159000,14.656000,15.159000,11.515685,65
2016-03-18,15.101000,15.350000,15.101000,15.350000,11.660780,450
2016-03-21,15.506000,15.506000,15.506000,15.506000,11.779286,0
2016-03-22,15.558000,15.558000,15.558000,15.558000,11.818789,0
2016-03-23,15.761000,15.880000,15.761000,15.880000,12.063399,500
2016-03-24,15.555000,15.555000,15.555000,15.555000,11.816510,0
2016-03-29,15.555000,16.035000,15.555000,16.035000,12.181147,0
2016-03-30,15.961000,15.961000,15.961000,15.961000,12.124932,0
2016-03-31,16.426001,16.426001,16.426001,16.426001,12.478174,0
2016-04-01,16.565001,16.565001,16.565001,16.565001,12.583767,0
2016-04-04,16.254000,16.254000,16.254000,16.254000,12.347511,0
2016-04-05,16.471001,16.471001,16.471001,16.471001,12.512359,0
2016-04-06,null,null,null,null,null,null
2016-04-07,null,null,null,null,null,null
2016-04-08,16.052000,16.052000,16.052000,16.052000,12.194061,0
2016-04-11,16.261000,16.261000,16.261000,16.261000,12.352830,0
2016-04-12,16.299999,16.299999,16.299999,16.299999,12.382456,0
2016-04-13,16.122000,16.122000,16.122000,16.122000,12.247237,0
2016-04-14,16.528999,16.528999,16.528999,16.528999,12.556418,0
2016-04-15,16.473000,16.473000,16.473000,16.473000,12.513878,0
2016-04-18,16.444000,16.444000,16.444000,16.444000,12.491847,0
2016-04-19,16.259001,16.259001,16.259001,16.259001,12.351311,0
2016-04-20,16.752001,16.752001,16.752001,16.752001,12.725823,0
2016-04-21,16.294001,16.294001,15.878000,15.878000,12.061880,200
2016-04-22,15.814000,15.814000,15.814000,15.814000,12.013262,0
2016-04-25,15.272000,16.157000,15.272000,16.157000,12.273825,70
2016-04-26,15.096000,15.096000,15.096000,15.096000,11.467825,0
2016-04-27,15.240000,15.240000,15.240000,15.240000,11.577217,0
2016-04-28,14.850000,14.850000,14.850000,14.850000,11.280950,0
2016-04-29,15.113000,15.113000,15.113000,15.113000,11.480740,0
2016-05-02,15.030000,15.030000,15.030000,15.030000,11.417688,0
2016-05-03,14.929000,14.929000,14.929000,14.929000,11.340962,0
2016-05-04,14.873000,14.873000,14.873000,14.873000,11.298422,0
2016-05-05,14.515000,14.515000,14.515000,14.515000,11.026464,0
2016-05-06,14.469000,14.469000,14.469000,14.469000,10.991519,0
2016-05-09,14.341000,14.341000,14.341000,14.341000,10.894282,0
2016-05-10,14.340000,14.340000,14.340000,14.340000,10.893523,0
2016-05-11,14.139000,14.139000,14.139000,14.139000,10.740831,0
2016-05-12,14.574000,14.574000,14.574000,14.574000,11.071284,0
2016-05-13,null,null,null,null,null,null
2016-05-17,14.913000,15.550000,14.913000,15.550000,11.812712,0
2016-05-18,15.750000,15.750000,15.750000,15.750000,11.964643,0
2016-05-19,15.750000,15.750000,15.565000,15.565000,11.824106,200
2016-05-20,14.338000,14.338000,14.338000,14.338000,10.892004,0
2016-05-23,14.780000,14.780000,14.780000,14.780000,11.227774,0
2016-05-24,14.679000,14.679000,14.679000,14.679000,11.151048,0
2016-05-25,14.876000,14.876000,14.876000,14.876000,11.300701,0
2016-05-26,15.110000,15.110000,15.110000,15.110000,11.478461,0
2016-05-27,15.138000,15.138000,15.138000,15.138000,11.499731,0
2016-05-30,15.014000,15.014000,15.014000,15.014000,11.405534,0
2016-05-31,14.976000,14.976000,14.976000,14.976000,11.376666,0
2016-06-01,15.027000,15.027000,15.027000,15.027000,11.415410,0
2016-06-02,15.473000,15.473000,15.473000,15.473000,11.754217,0
2016-06-03,14.939000,14.939000,14.939000,14.939000,11.348559,0
2016-06-06,15.006000,15.006000,15.006000,15.006000,11.399456,0
2016-06-07,14.840000,14.840000,14.840000,14.840000,11.273353,0
2016-06-08,15.027000,15.027000,15.027000,15.027000,11.415410,0
2016-06-09,15.309000,15.309000,15.309000,15.309000,11.629634,0
2016-06-10,14.930000,14.930000,14.930000,14.930000,11.341722,0
2016-06-13,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-14,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-15,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-16,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-17,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-20,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-21,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-22,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-23,15.160000,15.160000,15.160000,15.160000,11.516444,0
2016-06-24,15.451000,15.451000,15.451000,15.451000,11.737506,0
2016-06-27,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-28,14.950000,14.950000,14.950000,14.950000,11.356915,0
2016-06-29,14.998000,14.998000,14.998000,14.998000,11.393379,0
2016-06-30,15.021000,15.021000,15.021000,15.021000,11.410851,0
2016-07-01,15.036000,15.036000,15.036000,15.036000,11.422246,0
2016-07-04,14.840000,14.840000,14.840000,14.840000,11.273353,0
2016-07-05,14.529000,14.529000,14.529000,14.529000,11.037100,0
2016-07-06,14.445000,14.445000,14.445000,14.445000,10.973287,0
2016-07-07,14.255000,14.255000,14.255000,14.255000,10.828952,0
2016-07-08,14.329000,14.329000,14.329000,14.329000,10.885167,0
2016-07-11,13.856000,13.856000,13.856000,13.856000,10.525847,151
2016-07-12,13.866000,13.866000,13.866000,13.866000,10.533444,0
2016-07-13,14.247000,14.247000,14.247000,14.247000,10.822875,0
2016-07-14,14.087000,14.087000,14.087000,14.087000,12.448913,0
2016-07-15,13.425000,13.425000,13.425000,13.425000,11.863893,0
2016-07-18,13.627000,13.627000,13.627000,13.627000,12.042403,0
2016-07-19,14.249000,14.249000,14.249000,14.249000,12.592074,0
2016-07-20,14.391000,14.391000,14.391000,14.391000,12.717563,0
2016-07-21,14.083000,14.083000,14.083000,14.083000,12.445378,0
2016-07-22,14.159000,14.159000,14.159000,14.159000,12.512541,0
2016-07-25,14.050000,14.050000,14.050000,14.050000,12.416216,600
2016-07-26,14.189000,14.189000,14.189000,14.189000,12.539052,0
2016-07-27,14.333000,14.333000,14.333000,14.333000,12.666307,0
2016-07-28,14.245000,14.990000,14.245000,14.990000,13.246909,151
2016-07-29,13.820000,13.820000,13.820000,13.820000,12.212960,0
2016-08-01,13.659000,13.659000,13.659000,13.659000,12.070683,0
2016-08-02,13.701000,13.701000,13.701000,13.701000,12.107799,0
2016-08-03,13.844000,13.914000,13.844000,13.914000,12.296030,100
2016-08-04,13.842000,13.842000,13.842000,13.842000,12.232403,0
2016-08-05,14.263000,14.263000,14.263000,14.263000,12.604446,0
2016-08-08,14.358000,14.358000,14.358000,14.358000,12.688400,0
2016-08-09,14.541000,14.541000,14.541000,14.541000,12.850121,0
2016-08-10,14.680000,14.680000,14.680000,14.680000,12.972957,0
2016-08-11,14.907000,14.907000,14.907000,14.907000,13.173560,0
2016-08-12,15.010000,15.010000,15.010000,15.010000,13.264584,0
2016-08-15,14.844000,14.844000,14.844000,14.844000,13.117887,0
2016-08-16,14.845000,15.706000,14.845000,15.706000,13.879650,16
2016-08-17,14.479000,14.479000,14.479000,14.479000,12.795330,0
2016-08-18,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-19,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-22,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-23,14.635000,14.635000,14.635000,14.635000,12.933189,0
2016-08-24,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-25,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-26,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-29,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-30,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-08-31,14.600000,14.600000,14.600000,14.600000,12.902260,0
2016-09-01,14.149000,14.149000,14.149000,14.149000,12.503703,0
2016-09-02,14.217000,14.217000,14.217000,14.217000,12.563796,0
2016-09-05,14.121000,14.121000,14.121000,14.121000,12.478960,0
2016-09-06,14.232000,14.232000,14.232000,14.232000,12.577052,0
2016-09-07,14.151000,14.151000,14.151000,14.151000,12.505471,0
2016-09-08,14.418000,14.418000,14.418000,14.418000,12.741424,0
2016-09-09,14.215000,14.215000,14.215000,14.215000,12.562029,0
2016-09-12,14.082000,14.082000,14.082000,14.082000,12.444494,0
2016-09-13,13.775000,13.775000,13.775000,13.775000,12.173193,0
2016-09-14,13.800000,13.800000,13.800000,13.800000,12.195287,0
2016-09-15,13.800000,13.800000,13.800000,13.800000,12.195287,0
2016-09-16,13.965000,13.965000,13.965000,13.965000,12.341100,0
2016-09-19,14.125000,14.125000,14.125000,14.125000,12.482494,0
2016-09-20,14.432000,14.432000,14.432000,14.432000,12.753796,0
2016-09-21,14.535000,14.535000,14.535000,14.535000,12.844818,0
2016-09-22,14.738000,14.738000,14.738000,14.738000,13.024212,0
2016-09-23,14.964000,14.964000,14.964000,14.964000,13.223932,0
2016-09-26,14.560000,14.560000,14.560000,14.560000,12.866911,0
2016-09-27,14.335000,14.335000,14.335000,14.335000,12.668075,0
2016-09-28,14.399000,14.399000,14.399000,14.399000,12.724632,0
2016-09-29,14.318000,14.318000,14.318000,14.318000,12.653051,0
2016-09-30,14.390000,14.390000,14.390000,14.390000,12.716680,0
2016-10-04,14.390000,15.400000,14.390000,15.400000,13.609232,0
2016-10-05,15.400000,15.400000,15.400000,15.400000,13.609232,0
2016-10-06,15.400000,15.400000,15.400000,15.400000,13.609232,0
2016-10-07,15.400000,15.400000,15.400000,15.400000,13.609232,0
2016-10-10,14.925000,14.925000,14.925000,14.925000,13.189467,0
2016-10-11,15.534000,15.534000,15.534000,15.534000,13.727651,0
2016-10-12,15.460000,15.460000,15.460000,15.460000,13.662255,0
2016-10-13,15.450000,15.450000,15.450000,15.450000,13.653419,0
2016-10-14,15.296000,15.296000,15.296000,15.296000,13.517325,0
2016-10-17,15.232000,15.232000,15.232000,15.232000,13.460769,0
2016-10-18,14.948000,14.948000,14.948000,14.948000,13.209793,0
2016-10-19,14.988000,14.988000,14.988000,14.988000,13.245141,0
2016-10-20,15.187000,15.187000,15.187000,15.187000,13.421001,0
2016-10-21,15.429000,15.429000,15.429000,15.429000,13.634860,0
2016-10-24,15.389000,15.389000,15.389000,15.389000,13.599512,0
2016-10-25,15.620000,15.620000,15.620000,15.620000,13.803650,0
2016-10-26,15.901000,15.901000,15.901000,15.901000,14.051974,0
2016-10-27,16.194000,16.849001,16.194000,16.849001,14.889738,70
2016-10-28,16.479000,16.479000,16.479000,16.479000,14.562762,0
2016-10-31,16.657000,16.657000,16.657000,16.657000,14.720064,0
2016-11-01,17.256001,17.256001,17.256001,17.256001,15.249411,0
2016-11-02,17.287001,17.287001,17.287001,17.287001,15.276806,0
2016-11-03,16.617001,16.617001,16.617001,16.617001,14.684716,0
2016-11-04,16.781000,16.781000,16.781000,16.781000,14.829645,0
2016-11-07,16.153000,17.441999,16.153000,17.441999,15.413781,2975
2016-11-08,16.167000,16.167000,16.167000,16.167000,14.287043,0
2016-11-09,16.204000,16.204000,16.204000,16.204000,14.319741,0
2016-11-10,16.138000,16.138000,16.138000,16.138000,14.261415,0
2016-11-11,16.268999,16.268999,16.268999,16.268999,14.377181,0
2016-11-14,16.110001,16.110001,16.110001,16.110001,14.236671,0
2016-11-15,15.781000,15.781000,15.781000,15.781000,13.945929,0
2016-11-16,16.004000,16.004000,16.004000,16.004000,14.142997,0
2016-11-17,15.989000,15.989000,15.989000,15.989000,14.129742,0
2016-11-18,15.490000,15.490000,15.490000,15.490000,13.688766,0
2016-11-21,15.342000,15.342000,15.342000,15.342000,13.557977,0
2016-11-22,16.179001,16.179001,16.179001,16.179001,14.297648,0
2016-11-23,16.455999,16.455999,16.455999,16.455999,14.542437,0
2016-11-24,16.778999,16.778999,16.778999,16.778999,14.827877,0
2016-11-25,16.635000,16.635000,16.635000,16.635000,14.700623,0
2016-11-28,16.559999,16.559999,16.559999,16.559999,14.634343,0
2016-11-29,16.525000,16.525000,16.525000,16.525000,14.603414,0
2016-11-30,18.045000,18.045000,18.045000,18.045000,15.946663,100
2016-12-01,16.396999,16.396999,16.396999,16.396999,14.490297,0
2016-12-02,16.334999,17.458000,16.334999,17.458000,15.427921,25
2016-12-05,16.110001,16.110001,16.110001,16.110001,14.236671,0
2016-12-06,17.079000,17.079000,17.079000,17.079000,15.092993,0
2016-12-07,17.200001,18.054001,17.200001,17.799000,15.729268,166
2016-12-08,17.399000,17.399000,17.399000,17.399000,15.375782,0
2016-12-09,17.672001,17.672001,17.672001,17.672001,15.617037,0
2016-12-12,17.503000,17.503000,17.503000,17.503000,15.467689,0
2016-12-13,17.181000,17.181000,17.181000,17.181000,15.183131,0
2016-12-14,17.870001,17.870001,17.870001,17.870001,15.792013,0
2016-12-15,18.399000,18.399000,18.399000,18.399000,16.259499,0
2016-12-16,17.954000,17.954000,17.954000,17.954000,15.866244,0
2016-12-19,18.365999,18.365999,18.365999,18.365999,16.230335,0
2016-12-20,18.900999,18.900999,18.900999,18.900999,16.703123,0
2016-12-21,18.421000,18.421000,18.421000,18.421000,16.278940,0
2016-12-22,18.440001,18.440001,18.440001,18.440001,16.295731,0
2016-12-23,18.770000,19.108999,18.770000,19.108999,16.886936,25
2016-12-27,19.108999,19.108999,18.670000,18.670000,16.498985,10
2016-12-28,18.834999,18.834999,18.834999,18.834999,16.644798,0
2016-12-29,18.518999,18.518999,18.518999,18.518999,16.365543,0
2016-12-30,18.316999,18.316999,18.316999,18.316999,16.187033,0
2017-01-02,18.445000,18.445000,18.445000,18.445000,16.300148,0
2017-01-03,18.627001,18.627001,18.627001,18.627001,16.460987,0
2017-01-04,18.509001,18.509001,18.509001,18.509001,16.356709,0
2017-01-05,18.791000,18.791000,18.791000,18.791000,16.605915,0
2017-01-06,19.648001,19.648001,19.648001,19.648001,17.363260,0
2017-01-09,19.704000,19.704000,19.704000,19.704000,17.412748,0
2017-01-10,19.434999,19.743999,19.434999,19.743999,17.448095,390
2017-01-11,19.370001,19.370001,19.370001,19.370001,17.117588,0
2017-01-12,19.700001,19.700001,19.700001,19.700001,17.409214,500
2017-01-13,18.749001,18.749001,18.749001,18.749001,16.568800,0
2017-01-16,18.961000,18.961000,18.961000,18.961000,16.756147,0
2017-01-17,18.586000,18.586000,18.586000,18.586000,16.424753,0
2017-01-18,18.743999,18.743999,18.743999,18.743999,16.564381,0
2017-01-19,18.867001,18.867001,18.867001,18.867001,16.673079,0
2017-01-20,18.854000,18.854000,18.854000,18.854000,16.661589,0
2017-01-23,18.097000,18.097000,18.097000,18.097000,15.992616,0
2017-01-24,18.000000,18.000000,18.000000,18.000000,15.906896,0
2017-01-25,18.042999,18.042999,18.042999,18.042999,15.944895,0
2017-01-26,18.093000,18.093000,18.093000,18.093000,15.989081,0
2017-01-27,17.916000,17.916000,17.916000,17.916000,15.832664,0
2017-01-30,18.455000,18.455000,18.455000,18.455000,16.308987,0
2017-01-31,17.950001,17.950001,17.950001,17.950001,15.862710,0
2017-02-01,17.945999,17.945999,17.945999,17.945999,15.859174,0
2017-02-02,18.239000,18.239000,18.239000,18.239000,16.118103,0
2017-02-03,18.139999,18.139999,18.139999,18.139999,16.030615,0
2017-02-06,18.556000,18.556000,18.556000,18.556000,16.398241,0
2017-02-07,18.884001,18.884001,18.884001,18.884001,16.688101,0
2017-02-08,18.712000,18.712000,18.712000,18.712000,16.536100,0
2017-02-09,18.596001,18.596001,18.596001,18.596001,16.433590,0
2017-02-10,19.332001,19.332001,19.332001,19.332001,17.084005,0
2017-02-13,20.000000,20.000000,20.000000,20.000000,17.674328,0
2017-02-14,19.346001,19.346001,19.346001,19.346001,17.096378,0
2017-02-15,19.528000,19.528000,19.528000,19.528000,17.257214,0
2017-02-16,19.754999,19.754999,19.754999,19.754999,17.457817,0
2017-02-17,20.816999,20.816999,20.816999,20.816999,18.396324,0
2017-02-20,20.573000,20.974001,20.573000,20.715000,18.306185,86
2017-02-21,20.705000,20.705000,20.705000,20.705000,18.297348,0
2017-02-22,21.398001,21.398001,21.398001,21.398001,18.909763,0
2017-02-23,21.082001,21.735001,21.082001,21.735001,19.207577,100
2017-02-24,21.447001,21.447001,21.447001,21.447001,18.953066,0
2017-02-27,21.021000,21.021000,21.021000,21.021000,18.576603,0
2017-02-28,21.086000,21.086000,21.086000,21.086000,18.634045,0
2017-03-01,22.490000,22.490000,22.490000,22.490000,19.874783,33
2017-03-02,21.448999,21.448999,21.448999,21.448999,18.954832,0
2017-03-03,21.399000,21.399000,21.399000,21.399000,18.910648,0
2017-03-06,21.433001,21.433001,21.433001,21.433001,18.940695,0
2017-03-07,21.833000,21.833000,21.833000,21.833000,19.294180,0
2017-03-08,21.738001,21.738001,21.738001,21.738001,19.210228,0
2017-03-09,22.082001,22.082001,22.082001,22.082001,19.514227,0
2017-03-10,21.737000,21.737000,21.737000,21.737000,19.209343,0
2017-03-13,21.993999,21.993999,21.993999,21.993999,19.436459,275
2017-03-14,22.309999,22.309999,22.309999,22.309999,19.715712,0
2017-03-15,22.771999,22.771999,22.771999,22.771999,20.123989,0
2017-03-16,23.138000,23.138000,23.138000,23.138000,20.447430,0
2017-03-17,23.476999,23.476999,23.476999,23.476999,20.747009,0
2017-03-20,23.929001,24.372000,23.929001,24.372000,21.537935,100
2017-03-21,24.041000,25.497999,24.041000,24.542999,21.689051,402
2017-03-22,23.719999,23.719999,23.719999,23.719999,20.961752,0
2017-03-23,22.875000,22.875000,22.875000,22.875000,20.215014,0
2017-03-24,23.833000,23.833000,23.833000,23.833000,21.061613,0
2017-03-27,23.969000,23.969000,23.969000,23.969000,21.181799,0
2017-03-28,23.188000,23.188000,23.188000,23.188000,20.491615,0
2017-03-29,23.421000,23.421000,23.421000,23.421000,20.697521,0
2017-03-30,23.304001,23.304001,23.304001,23.304001,20.594128,0
2017-03-31,23.643999,23.643999,23.643999,23.643999,20.894590,0
2017-04-03,22.704000,22.704000,22.704000,22.704000,20.063898,0
2017-04-04,24.297001,24.297001,24.297001,24.297001,21.471659,0
2017-04-05,24.466000,24.466000,24.466000,24.466000,21.621006,0
2017-04-06,23.893999,23.893999,23.893999,23.893999,21.115519,0
2017-04-07,23.843000,23.843000,23.843000,23.843000,21.070450,0
2017-04-10,23.698000,23.698000,23.698000,23.698000,20.942312,0
2017-04-11,23.552999,23.552999,23.552999,23.552999,20.814173,0
